 20241129-031454,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_002_ad686edc --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_002_ad686edc,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005556 - AUC: 0.781404,[test] logloss: 0.005556 - AUC: 0.781404
 20241129-032056,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_014_dfd6d376 --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_014_dfd6d376,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.775624,[test] logloss: 0.005564 - AUC: 0.775624
 20241129-032205,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_004_85c9e677 --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_004_85c9e677,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005545 - AUC: 0.780265,[test] logloss: 0.005545 - AUC: 0.780265
 20241129-033750,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_025_68bc989b --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_025_68bc989b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005553 - AUC: 0.782293,[test] logloss: 0.005553 - AUC: 0.782293
 20241129-035242,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_017_2162e5ae --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_017_2162e5ae,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005556 - AUC: 0.778061,[test] logloss: 0.005556 - AUC: 0.778061
 20241129-035634,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_024_26f78972 --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_024_26f78972,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.780134,[test] logloss: 0.005551 - AUC: 0.780134
 20241129-035935,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_021_ec6dacae --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_021_ec6dacae,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005549 - AUC: 0.781439,[test] logloss: 0.005549 - AUC: 0.781439
 20241129-040420,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_022_51eec0ae --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_022_51eec0ae,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005593 - AUC: 0.771791,[test] logloss: 0.005593 - AUC: 0.771791
 20241129-042135,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_009_68bc989b --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_009_68bc989b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005552 - AUC: 0.780440,[test] logloss: 0.005552 - AUC: 0.780440
 20241129-042720,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_026_345d1eaa --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_026_345d1eaa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005563 - AUC: 0.780290,[test] logloss: 0.005563 - AUC: 0.780290
 20241129-043322,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_018_345d1eaa --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_018_345d1eaa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005563 - AUC: 0.780133,[test] logloss: 0.005563 - AUC: 0.780133
 20241129-044047,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_013_8f06c3aa --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_013_8f06c3aa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005540 - AUC: 0.782435,[test] logloss: 0.005540 - AUC: 0.782435
 20241129-045210,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_005_8f06c3aa --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_005_8f06c3aa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005544 - AUC: 0.781683,[test] logloss: 0.005544 - AUC: 0.781683
 20241129-045810,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_023_b7de9670 --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_023_b7de9670,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005539 - AUC: 0.782198,[test] logloss: 0.005539 - AUC: 0.782198
 20241129-045916,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_006_51eec0ae --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_006_51eec0ae,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005549 - AUC: 0.780524,[test] logloss: 0.005549 - AUC: 0.780524
 20241129-051602,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_019_91843166 --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_019_91843166,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005556 - AUC: 0.779596,[test] logloss: 0.005556 - AUC: 0.779596
 20241129-052527,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_015_b7de9670 --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_015_b7de9670,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005558 - AUC: 0.777669,[test] logloss: 0.005558 - AUC: 0.777669
 20241129-053208,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_012_67ab07ab --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_012_67ab07ab,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005545 - AUC: 0.780846,[test] logloss: 0.005545 - AUC: 0.780846
 20241129-053922,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_001_7fd72cf8 --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_001_7fd72cf8,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005550 - AUC: 0.781376,[test] logloss: 0.005550 - AUC: 0.781376
 20241129-055215,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_003_91843166 --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_003_91843166,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005570 - AUC: 0.780003,[test] logloss: 0.005570 - AUC: 0.780003
 20241129-055959,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_027_5ead7ea9 --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_027_5ead7ea9,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005565 - AUC: 0.777106,[test] logloss: 0.005565 - AUC: 0.777106
 20241129-060111,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_007_864f6223 --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_007_864f6223,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005554 - AUC: 0.781719,[test] logloss: 0.005554 - AUC: 0.781719
 20241129-063911,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_011_bb8eed6d --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_011_bb8eed6d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005552 - AUC: 0.783023,[test] logloss: 0.005552 - AUC: 0.783023
 20241129-065641,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_010_ad686edc --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_010_ad686edc,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005550 - AUC: 0.781093,[test] logloss: 0.005550 - AUC: 0.781093
 20241129-065742,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_016_04468f36 --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_016_04468f36,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005558 - AUC: 0.781113,[test] logloss: 0.005558 - AUC: 0.781113
 20241129-070256,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_020_67ab07ab --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_020_67ab07ab,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005562 - AUC: 0.779090,[test] logloss: 0.005562 - AUC: 0.779090
 20241129-072151,[command] python run_expid.py --config config/GNNv3_v8_expnumtower_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_008_04468f36 --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_008_04468f36,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005549 - AUC: 0.781618,[test] logloss: 0.005549 - AUC: 0.781618
