 20241003-101508,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_001_e036b0fb --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_001_e036b0fb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005558 - AUC: 0.781168,[test] logloss: 0.005558 - AUC: 0.781168
 20241004-103358,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_005_06f872fa --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_005_06f872fa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005545 - AUC: 0.785415,[test] logloss: 0.005545 - AUC: 0.785415
 20241004-114029,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_006_a4adc423 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_006_a4adc423,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005546 - AUC: 0.783073,[test] logloss: 0.005546 - AUC: 0.783073
 20241004-120236,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_008_010e0af7 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_008_010e0af7,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005541 - AUC: 0.783235,[test] logloss: 0.005541 - AUC: 0.783235
 20241004-124416,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_007_131b7981 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_007_131b7981,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005545 - AUC: 0.784290,[test] logloss: 0.005545 - AUC: 0.784290
 20241004-125452,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_009_79bbca56 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_009_79bbca56,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005550 - AUC: 0.782924,[test] logloss: 0.005550 - AUC: 0.782924
 20241004-134652,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_011_b0ba0c80 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_011_b0ba0c80,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005539 - AUC: 0.782628,[test] logloss: 0.005539 - AUC: 0.782628
 20241004-141120,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_010_40a98443 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_010_40a98443,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.782641,[test] logloss: 0.005551 - AUC: 0.782641
 20241004-144615,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_013_79bbca56 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_013_79bbca56,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005545 - AUC: 0.784402,[test] logloss: 0.005545 - AUC: 0.784402
 20241004-151219,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_012_79bbca56 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_012_79bbca56,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005542 - AUC: 0.783829,[test] logloss: 0.005542 - AUC: 0.783829
 20241004-153233,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_015_e9b2fb37 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_015_e9b2fb37,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005546 - AUC: 0.781767,[test] logloss: 0.005546 - AUC: 0.781767
 20241004-161447,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_014_40a98443 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_014_40a98443,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005555 - AUC: 0.782316,[test] logloss: 0.005555 - AUC: 0.782316
 20241004-163051,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_017_e3b53b9d --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_017_e3b53b9d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005545 - AUC: 0.782467,[test] logloss: 0.005545 - AUC: 0.782467
 20241004-163054,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_016_9299122e --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_016_9299122e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005541 - AUC: 0.784118,[test] logloss: 0.005541 - AUC: 0.784118
 20241004-170107,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_018_e9b2fb37 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_018_e9b2fb37,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005540 - AUC: 0.782482,[test] logloss: 0.005540 - AUC: 0.782482
 20241004-232822,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_003_826cca89 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_003_826cca89,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005549 - AUC: 0.783280,[test] logloss: 0.005549 - AUC: 0.783280
 20241005-000944,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_001_af9509e8 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_001_af9509e8,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005544 - AUC: 0.782951,[test] logloss: 0.005544 - AUC: 0.782951
 20241005-005503,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_006_87bf5ebc --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_006_87bf5ebc,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 16.106273 - AUC: 0.500000,[test] logloss: 16.106273 - AUC: 0.500000
 20241005-012124,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_005_32d495aa --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_005_32d495aa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005540 - AUC: 0.784071,[test] logloss: 0.005540 - AUC: 0.784071
 20241005-012731,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_002_85c8a5f6 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_002_85c8a5f6,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005555 - AUC: 0.783560,[test] logloss: 0.005555 - AUC: 0.783560
 20241005-013144,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_004_078311d6 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_004_078311d6,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005545 - AUC: 0.784605,[test] logloss: 0.005545 - AUC: 0.784605
 20241005-023316,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_007_223b1b70 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_007_223b1b70,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005542 - AUC: 0.783649,[test] logloss: 0.005542 - AUC: 0.783649
 20241005-030719,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_009_9f55e3d6 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_009_9f55e3d6,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005542 - AUC: 0.784023,[test] logloss: 0.005542 - AUC: 0.784023
 20241005-031635,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_008_0e83db5f --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_008_0e83db5f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.783495,[test] logloss: 0.005551 - AUC: 0.783495
 20241005-034143,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_010_ce517cca --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_010_ce517cca,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005544 - AUC: 0.781917,[test] logloss: 0.005544 - AUC: 0.781917
 20241005-040431,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_011_41aaa2af --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_011_41aaa2af,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005539 - AUC: 0.782476,[test] logloss: 0.005539 - AUC: 0.782476
 20241005-042625,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_013_3acf54e2 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_013_3acf54e2,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005539 - AUC: 0.783452,[test] logloss: 0.005539 - AUC: 0.783452
 20241005-053152,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_012_53dc8c03 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_012_53dc8c03,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005555 - AUC: 0.783283,[test] logloss: 0.005555 - AUC: 0.783283
 20241005-054358,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_015_06f872fa --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_015_06f872fa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005548 - AUC: 0.784260,[test] logloss: 0.005548 - AUC: 0.784260
 20241005-060158,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_014_d481bf2d --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_014_d481bf2d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005542 - AUC: 0.782723,[test] logloss: 0.005542 - AUC: 0.782723
 20241005-061016,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_016_a4adc423 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_016_a4adc423,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005542 - AUC: 0.782721,[test] logloss: 0.005542 - AUC: 0.782721
 20241005-070411,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_017_0c35413f --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_017_0c35413f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005535 - AUC: 0.783415,[test] logloss: 0.005535 - AUC: 0.783415
 20241005-073919,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_019_086e2a4c --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_019_086e2a4c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005538 - AUC: 0.784428,[test] logloss: 0.005538 - AUC: 0.784428
 20241005-074244,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_018_e2618f4f --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_018_e2618f4f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005548 - AUC: 0.782414,[test] logloss: 0.005548 - AUC: 0.782414
 20241005-080305,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_020_12b38578 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_020_12b38578,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005536 - AUC: 0.784080,[test] logloss: 0.005536 - AUC: 0.784080
 20241005-081518,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_021_9f3c1947 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_021_9f3c1947,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.782158,[test] logloss: 0.005564 - AUC: 0.782158
 20241005-090331,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_023_91ca804b --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_023_91ca804b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005541 - AUC: 0.784541,[test] logloss: 0.005541 - AUC: 0.784541
 20241005-094241,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_025_79ae3e3e --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_025_79ae3e3e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005536 - AUC: 0.784040,[test] logloss: 0.005536 - AUC: 0.784040
 20241005-094509,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_022_d1640177 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_022_d1640177,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005538 - AUC: 0.783646,[test] logloss: 0.005538 - AUC: 0.783646
 20241005-094805,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_024_f6830a36 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_024_f6830a36,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005541 - AUC: 0.783214,[test] logloss: 0.005541 - AUC: 0.783214
 20241005-131104,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_001_79ae3e3e --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_001_79ae3e3e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005536 - AUC: 0.784075,[test] logloss: 0.005536 - AUC: 0.784075
 20241005-131254,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_003_b0ba0c80 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_003_b0ba0c80,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005539 - AUC: 0.782514,[test] logloss: 0.005539 - AUC: 0.782514
 20241005-133628,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_002_6fd53a8c --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_002_6fd53a8c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005543 - AUC: 0.783511,[test] logloss: 0.005543 - AUC: 0.783511
 20241005-141234,[command] python run_expid.py --config config/ViTDCNv3HeavyDetailed_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_004_79bbca56 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_004_79bbca56,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005541 - AUC: 0.783767,[test] logloss: 0.005541 - AUC: 0.783767
