 20240928-131808,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_004_8d90e84d --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_004_8d90e84d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005625 - AUC: 0.772820,[test] logloss: 0.005625 - AUC: 0.772820
 20240928-133635,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_006_4eed454c --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_006_4eed454c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005588 - AUC: 0.770622,[test] logloss: 0.005588 - AUC: 0.770622
 20240928-133650,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_002_4bc8b1d7 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_002_4bc8b1d7,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005630 - AUC: 0.772042,[test] logloss: 0.005630 - AUC: 0.772042
 20240928-133737,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_003_1bfdaf05 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_003_1bfdaf05,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005589 - AUC: 0.776835,[test] logloss: 0.005589 - AUC: 0.776835
 20240928-134649,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_005_54eea3ed --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_005_54eea3ed,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005593 - AUC: 0.778246,[test] logloss: 0.005593 - AUC: 0.778246
 20240928-134705,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_007_1903e7be --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_007_1903e7be,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005605 - AUC: 0.779499,[test] logloss: 0.005605 - AUC: 0.779499
 20240928-134753,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_008_677cce99 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_008_677cce99,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005614 - AUC: 0.774789,[test] logloss: 0.005614 - AUC: 0.774789
 20240928-135313,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_001_33040d12 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_001_33040d12,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005611 - AUC: 0.777022,[test] logloss: 0.005611 - AUC: 0.777022
 20240928-141812,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_014_1c8dfd78 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_014_1c8dfd78,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005633 - AUC: 0.777742,[test] logloss: 0.005633 - AUC: 0.777742
 20240928-141846,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_015_5714c52f --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_015_5714c52f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005618 - AUC: 0.774427,[test] logloss: 0.005618 - AUC: 0.774427
 20240928-142445,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_013_0c2f3b4c --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_013_0c2f3b4c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005601 - AUC: 0.773820,[test] logloss: 0.005601 - AUC: 0.773820
 20240928-143450,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_011_f4d84448 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_011_f4d84448,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005579 - AUC: 0.780977,[test] logloss: 0.005579 - AUC: 0.780977
 20240928-143457,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_009_0baaa9a1 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_009_0baaa9a1,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005581 - AUC: 0.780104,[test] logloss: 0.005581 - AUC: 0.780104
 20240928-144330,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_016_615dbe77 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_016_615dbe77,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005636 - AUC: 0.772881,[test] logloss: 0.005636 - AUC: 0.772881
 20240928-144849,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_012_c1b66aaf --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_012_c1b66aaf,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005591 - AUC: 0.778914,[test] logloss: 0.005591 - AUC: 0.778914
 20240928-144913,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_010_24d87b7b --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_010_24d87b7b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005567 - AUC: 0.781627,[test] logloss: 0.005567 - AUC: 0.781627
 20240928-150432,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_017_449eb9bc --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_017_449eb9bc,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005602 - AUC: 0.776923,[test] logloss: 0.005602 - AUC: 0.776923
 20240928-150543,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_018_210e81ca --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_018_210e81ca,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005596 - AUC: 0.776200,[test] logloss: 0.005596 - AUC: 0.776200
 20240928-151737,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_020_b8dd5a7a --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_020_b8dd5a7a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005600 - AUC: 0.777595,[test] logloss: 0.005600 - AUC: 0.777595
 20240928-151818,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_019_228823cd --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_019_228823cd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005601 - AUC: 0.777545,[test] logloss: 0.005601 - AUC: 0.777545
 20240928-152110,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_021_5151d44f --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_021_5151d44f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005592 - AUC: 0.775693,[test] logloss: 0.005592 - AUC: 0.775693
 20240928-152808,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_022_e3d2ebb1 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_022_e3d2ebb1,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005589 - AUC: 0.776402,[test] logloss: 0.005589 - AUC: 0.776402
 20240928-153637,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_023_952c8b8d --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_023_952c8b8d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005602 - AUC: 0.776271,[test] logloss: 0.005602 - AUC: 0.776271
 20240928-154059,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_025_29ac89e8 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_025_29ac89e8,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005707 - AUC: 0.772100,[test] logloss: 0.005707 - AUC: 0.772100
 20240928-154205,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_026_a7a0b9cd --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_026_a7a0b9cd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005646 - AUC: 0.776267,[test] logloss: 0.005646 - AUC: 0.776267
 20240928-154302,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_028_1375bd7b --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_028_1375bd7b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005601 - AUC: 0.774221,[test] logloss: 0.005601 - AUC: 0.774221
 20240928-155158,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_024_f3300d11 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_024_f3300d11,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005588 - AUC: 0.776825,[test] logloss: 0.005588 - AUC: 0.776825
 20240928-155628,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_027_49cffceb --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_027_49cffceb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005612 - AUC: 0.778365,[test] logloss: 0.005612 - AUC: 0.778365
 20240928-161213,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_029_89fd4b19 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_029_89fd4b19,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005595 - AUC: 0.775992,[test] logloss: 0.005595 - AUC: 0.775992
 20240928-161821,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_030_f8c962a2 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_030_f8c962a2,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005581 - AUC: 0.777579,[test] logloss: 0.005581 - AUC: 0.777579
 20240928-162128,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_033_ab22a10e --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_033_ab22a10e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005589 - AUC: 0.779706,[test] logloss: 0.005589 - AUC: 0.779706
 20240928-162941,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_031_c6fc66ec --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_031_c6fc66ec,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005590 - AUC: 0.777353,[test] logloss: 0.005590 - AUC: 0.777353
 20240928-163045,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_032_7cfd2e92 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_032_7cfd2e92,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005588 - AUC: 0.777511,[test] logloss: 0.005588 - AUC: 0.777511
 20240928-163405,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_034_df517af3 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_034_df517af3,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005597 - AUC: 0.776472,[test] logloss: 0.005597 - AUC: 0.776472
 20240928-163957,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_037_5173e940 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_037_5173e940,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005687 - AUC: 0.770572,[test] logloss: 0.005687 - AUC: 0.770572
 20240928-164459,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_035_57bd40ff --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_035_57bd40ff,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005588 - AUC: 0.776341,[test] logloss: 0.005588 - AUC: 0.776341
 20240928-164502,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_038_81a506a0 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_038_81a506a0,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005649 - AUC: 0.776952,[test] logloss: 0.005649 - AUC: 0.776952
 20240928-165241,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_039_5ffcf465 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_039_5ffcf465,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005619 - AUC: 0.773213,[test] logloss: 0.005619 - AUC: 0.773213
 20240928-165709,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_036_865a53da --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_036_865a53da,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005577 - AUC: 0.776437,[test] logloss: 0.005577 - AUC: 0.776437
 20240928-170140,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_040_f15c1feb --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_040_f15c1feb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005606 - AUC: 0.774488,[test] logloss: 0.005606 - AUC: 0.774488
 20240928-171111,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_041_492f7b2c --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_041_492f7b2c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005598 - AUC: 0.776120,[test] logloss: 0.005598 - AUC: 0.776120
 20240928-171229,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_044_6d291de6 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_044_6d291de6,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005573 - AUC: 0.780817,[test] logloss: 0.005573 - AUC: 0.780817
 20240928-171606,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_042_198c03d7 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_042_198c03d7,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005618 - AUC: 0.771135,[test] logloss: 0.005618 - AUC: 0.771135
 20240928-172216,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_043_4ef6fc31 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_043_4ef6fc31,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005581 - AUC: 0.778161,[test] logloss: 0.005581 - AUC: 0.778161
 20240928-172846,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_045_1a95f0d5 --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_045_1a95f0d5,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005591 - AUC: 0.773282,[test] logloss: 0.005591 - AUC: 0.773282
 20240928-173209,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_046_d148c559 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_046_d148c559,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005592 - AUC: 0.776709,[test] logloss: 0.005592 - AUC: 0.776709
 20240928-173856,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_049_5c02519c --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_049_5c02519c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005604 - AUC: 0.776620,[test] logloss: 0.005604 - AUC: 0.776620
 20240928-174316,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_050_f342e98c --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_050_f342e98c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005593 - AUC: 0.776274,[test] logloss: 0.005593 - AUC: 0.776274
 20240928-175013,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_047_b321c099 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_047_b321c099,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005583 - AUC: 0.777932,[test] logloss: 0.005583 - AUC: 0.777932
 20240928-175738,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_048_984cfc8c --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_048_984cfc8c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005583 - AUC: 0.777250,[test] logloss: 0.005583 - AUC: 0.777250
 20240928-175739,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_051_29ac89e8 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_051_29ac89e8,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005592 - AUC: 0.777298,[test] logloss: 0.005592 - AUC: 0.777298
 20240928-180603,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_052_a7a0b9cd --gpu 0,[exp_id] ViTDCNv3Heavy_iPinYou_x1_052_a7a0b9cd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005579 - AUC: 0.776292,[test] logloss: 0.005579 - AUC: 0.776292
 20240928-180928,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_054_3da4cfa9 --gpu 3,[exp_id] ViTDCNv3Heavy_iPinYou_x1_054_3da4cfa9,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005594 - AUC: 0.776420,[test] logloss: 0.005594 - AUC: 0.776420
 20240928-180932,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_053_b1d5f909 --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_053_b1d5f909,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005591 - AUC: 0.776554,[test] logloss: 0.005591 - AUC: 0.776554
 20240928-182409,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_055_89fd4b19 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_055_89fd4b19,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005572 - AUC: 0.778263,[test] logloss: 0.005572 - AUC: 0.778263
 20240928-184009,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_056_f8c962a2 --gpu 1,[exp_id] ViTDCNv3Heavy_iPinYou_x1_056_f8c962a2,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005584 - AUC: 0.777131,[test] logloss: 0.005584 - AUC: 0.777131
 20240928-184123,[command] python run_expid.py --config ./config/ViTDCNv3HeavyDim_tuner_config_iPinYou --expid ViTDCNv3Heavy_iPinYou_x1_061_b77218cb --gpu 2,[exp_id] ViTDCNv3Heavy_iPinYou_x1_061_b77218cb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005571 - AUC: 0.773635,[test] logloss: 0.005571 - AUC: 0.773635
